id,yield
5282,6547.33019284854
5283,6472.545162853345
5284,5572.856799071337
5285,6116.117657851475
5286,7118.785559087937
5287,6543.379450004045
5288,6940.981873212448
5289,6718.326789755624
5290,5675.799816712629
5291,6532.410338966101
5292,6218.63036852334
5293,6082.868174709214
5294,5600.918456962153
5295,4585.5088187456795
5296,6228.823738713317
5297,5441.443657999513
5298,6719.508330150053
5299,7191.723230604015
5300,5572.856799071337
5301,5866.871256424676
5302,5461.2703287380655
5303,5848.909660978188
5304,6142.107819641303
5305,6886.480551844126
5306,4685.44938049267
5307,6203.646423673175
5308,6357.350216772406
5309,6278.380187741234
5310,5644.303777309699
5311,6311.073920786702
5312,5770.1160387233795
5313,4373.769992435433
5314,4800.70144775131
5315,7081.303149310202
5316,6752.806308322211
5317,6948.3506598976255
5318,5871.726227028873
5319,4738.371961579853
5320,6319.23561099246
5321,4957.572498797532
5322,6203.069268113635
5323,6658.59297730648
5324,5550.460861838658
5325,5865.259493164806
5326,5993.299546688027
5327,7472.5719055189875
5328,6302.788772341699
5329,7537.567828319665
5330,6524.2605071435755
5331,7271.954502209768
5332,7013.717430417722
5333,4559.051679036392
5334,6887.547731912287
5335,4380.789052748304
5336,5830.048754980493
5337,6071.388945658417
5338,6319.23561099246
5339,6071.388945658417
5340,3219.3063928897027
5341,5246.648125331288
5342,5415.146485700263
5343,5779.518905336182
5344,6078.131451984428
5345,5636.602687887036
5346,6096.743831361849
5347,5830.048754980493
5348,4803.024674928544
5349,4600.244619948139
5350,6385.0868738329045
5351,4712.52968520288
5352,4988.817136524331
5353,6636.744778960657
5354,5830.048754980493
5355,6396.644277142582
5356,5722.644128123365
5357,6278.380187741234
5358,6511.274082926443
5359,6680.123304242452
5360,6963.839273622734
5361,7391.896696740007
5362,6605.504961416229
5363,5064.651839144816
5364,5572.52016322331
5365,5877.0019702330765
5366,8080.274485753854
5367,5829.473680748142
5368,4886.763430502943
5369,5200.037856822077
5370,5078.868147539949
5371,7466.638437505325
5372,5696.474436953808
5373,6239.014739766509
5374,5865.228607614526
5375,7393.348359713543
5376,6315.584890355101
5377,3483.2886034463963
5378,6745.316645237469
5379,6049.477272903808
5380,5409.429219181034
5381,6018.922346141088
5382,8080.274485753854
5383,6887.547731912287
5384,6193.877521898587
5385,7430.776968526404
5386,6964.668801511878
5387,7282.615459950436
5388,5745.186465781026
5389,6765.83748017585
5390,5608.703043358578
5391,6219.749148706224
5392,6413.941984929543
5393,7282.615459950436
5394,6471.9738396928415
5395,7010.729487240061
5396,6963.839273622734
5397,5437.90155396231
5398,7027.358615011205
5399,6229.665679372726
5400,6501.982433954466
5401,5665.354040169108
5402,5727.396003557806
5403,7130.609851720415
5404,5253.609480459373
5405,6950.934297037846
5406,6554.648289488954
5407,6675.685084937757
5408,6072.149634594771
5409,5877.0019702330765
5410,6109.8504031761095
5411,5572.856799071337
5412,5238.332872962614
5413,4539.378176522088
5414,6733.100225839231
5415,5427.288860828745
5416,5530.276375917202
5417,4361.954857598341
5418,6723.88931586526
5419,6369.184654255718
5420,6636.744778960657
5421,7568.857738469645
5422,5426.2061084729185
5423,5453.422174438519
5424,6027.34076785029
5425,4728.520901983517
5426,5888.8918651541535
5427,6349.327977794252
5428,3178.0130164245247
5429,5677.185850457293
5430,5066.49635615969
5431,5869.171859477271
5432,6588.692732586055
5433,5364.513343549026
5434,6665.494673494404
5435,5939.879703983943
5436,6919.922269673753
5437,5669.60645836936
5438,5470.267104761724
5439,4450.201302455058
5440,5442.984382668244
5441,5504.299789484643
5442,5281.144189381859
5443,6471.9738396928415
5444,6196.771927922586
5445,7195.384411229414
5446,6539.369423922325
5447,7095.796137063027
5448,4999.02839550789
5449,7057.709338406571
5450,7179.170724250479
5451,6752.806308322211
5452,6501.982433954466
5453,5772.629096285497
5454,5504.299789484643
5455,5829.473680748142
5456,5246.648125331288
5457,7258.722263321622
5458,6393.68817904177
5459,5253.609480459373
5460,6302.788772341699
5461,7523.935410090222
5462,6142.107819641303
5463,5598.318789218299
5464,6658.59297730648
5465,5672.120399882812
5466,6013.293159172357
5467,4915.737726590349
5468,7143.8602299034665
5469,4503.443545978457
5470,5732.100826917795
5471,6078.131451984428
5472,6769.931767833117
5473,7258.34132005187
5474,5993.299546688027
5475,5773.776780498516
5476,6623.966567612175
5477,5712.228375886729
5478,5830.701363525401
5479,4433.204119206097
5480,4559.051679036392
5481,6772.92501990537
5482,6396.644277142582
5483,5572.52016322331
5484,7393.348359713543
5485,6818.308379995117
5486,7013.717430417722
5487,7013.717430417722
5488,5451.833221509291
5489,7057.709338406571
5490,6745.316645237469
5491,5596.354846734383
5492,5372.948839399719
5493,6479.351671478021
5494,6082.868174709214
5495,5385.566644676106
5496,4575.456414555334
5497,4942.623122149081
5498,6049.477272903808
5499,6082.868174709214
5500,5993.299546688027
5501,7283.637394402887
5502,6474.5141240894745
5503,7858.870802768226
5504,7868.777271362066
5505,6401.525165423614
5506,6754.978684064534
5507,4466.9827293200615
5508,5830.701363525401
5509,7068.601823272189
5510,7738.166615107403
5511,6719.508330150053
5512,5738.023181527321
5513,7282.615459950436
5514,4102.987549411471
5515,5669.60645836936
5516,5855.342369547497
5517,6343.255797881705
5518,6921.7786461636415
5519,6112.178258602695
5520,6761.828941813396
5521,6369.617384546285
5522,5636.602687887036
5523,5441.443657999513
5524,5771.425270815676
5525,5730.44845717985
5526,5716.749448355196
5527,6765.7100842163945
5528,6818.308379995117
5529,6497.436698579848
5530,4887.245386894626
5531,7775.248829904774
5532,7302.078526932085
5533,4838.29915038698
5534,6862.734906071684
5535,6749.735240974692
5536,5991.127581697052
5537,4671.688739139004
5538,7089.149368099069
5539,7068.601823272189
5540,4767.288555392134
5541,5703.543474094885
5542,7282.615459950436
5543,5727.396003557806
5544,7231.6784738606
5545,6422.105831513208
5546,6319.23561099246
5547,5404.133970718902
5548,6614.1000958925
5549,5203.768089013316
5550,5327.2952863890005
5551,6763.921862360739
5552,6218.6418575007165
5553,6319.23561099246
5554,4373.769992435433
5555,6781.973008119245
5556,7083.393729109495
5557,7208.649442321674
5558,6591.371057158698
5559,7565.261356219413
5560,7405.88544399508
5561,6179.5931846825115
5562,5814.937379370702
5563,6648.00802202596
5564,7083.393729109495
5565,5696.474436953808
5566,5324.744132665482
5567,6719.508330150053
5568,5513.741704573102
5569,7466.638437505325
5570,7482.8304126128705
5571,5879.386396762739
5572,5020.59377189868
5573,6539.369423922325
5574,5923.400554876176
5575,7568.857738469645
5576,6369.184654255718
5577,5453.422174438519
5578,6369.184654255718
5579,5591.217667171981
5580,6810.041207100749
5581,4874.059354868827
5582,5433.816971339447
5583,5727.396003557806
5584,7030.32136861802
5585,5289.661902981297
5586,3637.1108758557016
5587,5510.217712109999
5588,5963.268941579153
5589,6719.508330150053
5590,5205.311136224508
5591,6299.91279841718
5592,5722.644128123365
5593,7222.265052695933
5594,7523.935410090222
5595,5665.354040169108
5596,5971.9288193713
5597,4999.02839550789
5598,5510.217712109999
5599,6107.806629308518
5600,5279.770297319898
5601,6555.514760282925
5602,6149.010808400098
5603,4793.01969935996
5604,6646.066679311471
5605,5071.289128039048
5606,5929.242674208823
5607,5938.555683785616
5608,6190.843603143773
5609,6175.659833789316
5610,6116.117657851475
5611,7461.575184183952
5612,4916.138624511897
5613,5446.268245985179
5614,7521.21802180326
5615,7762.941299761677
5616,7053.286764627348
5617,7169.2651098116485
5618,5510.217712109999
5619,5086.979727091762
5620,4985.212376704073
5621,4285.223359454146
5622,7084.356522565213
5623,6585.724470925695
5624,4559.051679036392
5625,6532.410338966101
5626,3637.1108758557016
5627,4600.244619948139
5628,6497.436698579848
5629,3921.438793041352
5630,5712.087789377954
5631,5510.217712109999
5632,5811.070484920878
5633,3919.4095459259024
5634,4804.96708721893
5635,5418.390371795098
5636,5594.221422278227
5637,6963.839273622734
5638,6413.941984929543
5639,5933.191797316764
5640,5433.816971339447
5641,6343.255797881705
5642,7389.615050431259
5643,5328.8576813857035
5644,5815.245335520267
5645,5064.651839144816
5646,7231.6784738606
5647,6518.89415368244
5648,7059.3998590796655
5649,6769.931767833117
5650,6497.436698579848
5651,5518.884074068442
5652,5572.856799071337
5653,4074.15164667179
5654,6518.89415368244
5655,5496.478840228978
5656,7226.628606034072
5657,5923.400554876176
5658,6464.2536525211135
5659,6458.8987886344175
5660,6773.51706125973
5661,7203.079525976054
5662,6513.956791496327
5663,4436.006444739974
5664,5953.790811809452
5665,5371.413193126265
5666,5953.790811809452
5667,5404.133970718902
5668,5510.217712109999
5669,6112.178258602695
5670,5586.338027254024
5671,5419.454114214321
5672,5672.164682706224
5673,7211.937391112504
5674,4915.737726590349
5675,4943.187821840641
5676,4074.15164667179
5677,4767.288555392134
5678,5356.375506449849
5679,5975.07031155843
5680,6507.527116281093
5681,7802.393015328217
5682,7108.068102023796
5683,6037.773013501992
5684,6386.278685269382
5685,6107.806629308518
5686,7053.286764627348
5687,7057.709338406571
5688,6554.648289488954
5689,4982.594140226926
5690,5100.746253039941
5691,5665.354040169108
5692,7374.664266112604
5693,6413.658655781106
5694,7482.8304126128705
5695,5712.228375886729
5696,6361.2096641637145
5697,5374.050704077983
5698,6196.771927922586
5699,4242.110714878623
5700,4961.060308546459
5701,6311.073920786702
5702,6513.956791496327
5703,7410.271175890217
5704,7130.609851720415
5705,5521.748145765405
5706,5404.133970718902
5707,6511.274082926443
5708,7410.271175890217
5709,5734.20660523005
5710,4380.789052748304
5711,6315.584890355101
5712,5923.400554876176
5713,7231.6784738606
5714,7143.828063229723
5715,6524.2605071435755
5716,4600.244619948139
5717,6749.735240974692
5718,6620.473591609509
5719,5993.299546688027
5720,4917.457422777423
5721,6016.38794516303
5722,5815.245335520267
5723,6306.304437260615
5724,6501.982433954466
5725,6084.745213103237
5726,7117.879581851965
5727,6440.016819433164
5728,5946.604254831476
5729,4433.204119206097
5730,4838.072767994719
5731,7143.8602299034665
5732,4989.448073319089
5733,6034.7634269223445
5734,4886.763430502943
5735,7819.481970191486
5736,4838.072767994719
5737,5453.422174438519
5738,4983.232983260136
5739,5496.478840228978
5740,5409.429219181034
5741,5811.070484920878
5742,4988.817136524331
5743,5865.228607614526
5744,5481.403878472841
5745,7307.9083143766
5746,6886.480551844126
5747,6464.2536525211135
5748,4883.542118998637
5749,7254.161801856771
5750,7504.001686070346
5751,6458.8987886344175
5752,6238.034390443724
5753,6183.886917264404
5754,5493.675966552646
5755,6934.879848512091
5756,4386.031923628138
5757,5865.346989763019
5758,5970.324306275429
5759,5864.823939747947
5760,6511.274082926443
5761,4559.051679036392
5762,4676.95105096858
5763,6997.512488358138
5764,4650.962332117775
5765,5620.478558532301
5766,6458.3427578623105
5767,6149.010808400098
5768,6658.59297730648
5769,5675.799816712629
5770,5991.127581697052
5771,7291.540687140876
5772,7537.567828319665
5773,5669.60645836936
5774,6643.288428303943
5775,5356.925152409002
5776,7224.225846854292
5777,5865.228607614526
5778,7545.109416749525
5779,6611.820690580448
5780,4948.803528029432
5781,4469.342211417294
5782,4961.060308546459
5783,6109.8504031761095
5784,5159.0791396161185
5785,5833.566549607057
5786,5980.9499801824695
5787,7118.785559087937
5788,6096.381621634134
5789,4803.024674928544
5790,4990.6506150661635
5791,5665.354040169108
5792,5644.303777309699
5793,5396.827807511416
5794,7130.609851720415
5795,3780.095031837648
5796,7033.353028766668
5797,5946.604254831476
5798,5250.165165400437
5799,7117.879581851965
5800,7224.225846854292
5801,7293.348317768699
5802,5142.1972438475395
5803,5779.518905336182
5804,7783.161740491313
5805,5241.784451491193
5806,7086.925414700543
5807,6440.016819433164
5808,4923.4172874014985
5809,6037.773013501992
5810,6343.255797881705
5811,4307.54998205573
5812,3280.523750847713
5813,7471.589536885914
5814,6177.005459105075
5815,7908.256319701552
5816,6737.801296332645
5817,6874.756830380988
5818,5518.664136987992
5819,4923.4172874014985
5820,5672.120399882812
5821,7253.406485113985
5822,5458.876493748643
5823,6585.724470925695
5824,6096.381621634134
5825,6082.868174709214
5826,5074.663822133609
5827,6196.566381918721
5828,7486.809154927896
5829,5665.6327613509
5830,7195.384411229414
5831,5971.9288193713
5832,6886.480551844126
5833,5865.259493164806
5834,7231.6784738606
5835,4315.530111339748
5836,6049.477272903808
5837,7130.609851720415
5838,4644.00831709115
5839,5907.217475755777
5840,6190.843603143773
5841,5618.335266252987
5842,6611.820690580448
5843,6769.322948822591
5844,7008.800436979983
5845,6323.551537238533
5846,6071.388945658417
5847,5669.530746776159
5848,4799.315959680053
5849,7078.39556188412
5850,5923.438453800601
5851,7219.109743617196
5852,6183.886917264404
5853,6763.658720670247
5854,6781.973008119245
5855,6440.016819433164
5856,5149.2218445114095
5857,6511.274082926443
5858,5309.7939386677035
5859,4998.139456985985
5860,6568.499290670305
5861,6201.666802597691
5862,4469.342211417294
5863,5007.541497148294
5864,6010.937133979881
5865,4436.006444739974
5866,6518.89415368244
5867,4792.839260584482
5868,3703.7728920586214
5869,4450.201302455058
5870,4503.443545978457
5871,5734.20660523005
5872,4978.357525598879
5873,5518.664136987992
5874,5862.302130697604
5875,4917.457422777423
5876,5601.250947464034
5877,7289.49129257397
5878,6923.491477176194
5879,7172.29334373741
5880,6027.34076785029
5881,7231.6784738606
5882,7322.407312231358
5883,6380.343822608976
5884,7762.941299761677
5885,6149.010808400098
5886,6227.607054451606
5887,6474.5141240894745
5888,7568.857738469645
5889,7293.348317768699
5890,6472.545162853345
5891,7057.709338406571
5892,6357.350216772406
5893,5723.711217520929
5894,6511.274082926443
5895,6586.428150577043
5896,5648.238455715864
5897,5418.390371795098
5898,5812.5715418207565
5899,5838.81119452387
5900,4998.139456985985
5901,5991.127581697052
5902,6749.735240974692
5903,7253.406485113985
5904,6566.036972521142
5905,5361.245724451472
5906,4886.763430502943
5907,5394.549146695502
5908,7249.037841074731
5909,6675.685084937757
5910,4874.059354868827
5911,6733.100225839231
5912,7051.77104984413
5913,6323.551537238533
5914,5420.175304544604
5915,7249.037841074731
5916,5865.228607614526
5917,6675.685084937757
5918,6781.973008119245
5919,7472.5719055189875
5920,4559.051679036392
5921,5433.816971339447
5922,6432.685635080016
5923,5779.518905336182
5924,5306.149766775818
5925,6648.00802202596
5926,6422.105831513208
5927,6507.527116281093
5928,4883.542118998637
5929,5696.474436953808
5930,3943.0042640196684
5931,7477.30046266004
5932,4923.740213940489
5933,6614.1000958925
5934,5773.776780498516
5935,6380.005813725465
5936,6440.016819433164
5937,6014.944592969022
5938,7359.7219205877755
5939,4650.962332117775
5940,7010.729487240061
5941,7462.728548056123
5942,6210.923821315958
5943,7211.937391112504
5944,7030.32136861802
5945,4867.429671226977
5946,6203.646423673175
5947,5458.876493748643
5948,5862.302130697604
5949,5200.037856822077
5950,5078.868147539949
5951,5300.677588720042
5952,6127.598675840458
5953,6675.685084937757
5954,7502.783015577594
5955,6078.2317290598185
5956,6814.913678049015
5957,7430.776968526404
5958,6380.343822608976
5959,5164.86024251047
5960,7477.30046266004
5961,5510.217712109999
5962,6189.995862015406
5963,5257.534266736634
5964,5442.984382668244
5965,5734.20660523005
5966,4838.29915038698
5967,7122.1132677816195
5968,6613.555370853222
5969,4728.520901983517
5970,6238.034390443724
5971,5135.4990397156935
5972,6253.2212000210675
5973,7486.809154927896
5974,6280.383288908563
5975,6157.69487103054
5976,5993.299546688027
5977,5643.410823896776
5978,6179.5931846825115
5979,6583.714739478602
5980,6902.842327381734
5981,7565.261356219413
5982,6613.555370853222
5983,5672.164682706224
5984,7423.4218297525895
5985,6343.255797881705
5986,5632.260481321503
5987,6532.410338966101
5988,5388.672786122858
5989,6228.823738713317
5990,7095.796137063027
5991,5722.644128123365
5992,5279.770297319898
5993,5530.276375917202
5994,4948.803528029432
5995,6124.954198886353
5996,6504.611553672792
5997,6818.308379995117
5998,5388.672786122858
5999,7271.49748183609
6000,7179.170724250479
6001,4503.443545978457
6002,6769.931767833117
6003,7064.010187230426
6004,6082.868174709214
6005,6733.100225839231
6006,6082.868174709214
6007,5819.611873773467
6008,3526.3508220604813
6009,6200.912459190132
6010,4435.8321719628675
6011,4919.360601579783
6012,6940.981873212448
6013,7322.407312231358
6014,5842.956371262862
6015,5396.827807511416
6016,6543.379450004045
6017,7271.49748183609
6018,6149.010808400098
6019,6074.752543159514
6020,5830.048754980493
6021,5811.070484920878
6022,6940.981873212448
6023,5734.20660523005
6024,3780.095031837648
6025,5601.250947464034
6026,6927.626138153936
6027,6158.719022359732
6028,4800.70144775131
6029,6575.8058908936055
6030,7289.49129257397
6031,5279.770297319898
6032,6038.319842617149
6033,7467.671505581614
6034,7064.010187230426
6035,5080.798046282967
6036,6124.954198886353
6037,7247.089348287427
6038,5770.253236709495
6039,7736.992705490053
6040,6144.835355779614
6041,6393.68817904177
6042,4738.371961579853
6043,7254.161801856771
6044,6761.828941813396
6045,4981.9030142096035
6046,5061.480322287855
6047,6311.073920786702
6048,6050.247468460321
6049,7819.481970191486
6050,4989.448073319089
6051,7065.337874276455
6052,6803.751996495623
6053,6532.410338966101
6054,4685.447885078505
6055,6547.33019284854
6056,4988.817136524331
6057,6974.350735677294
6058,6369.184654255718
6059,5830.048754980493
6060,7736.992705490053
6061,5550.460861838658
6062,6874.756830380988
6063,7065.337874276455
6064,6381.752074836277
6065,6422.105831513208
6066,6547.33019284854
6067,5923.438453800601
6068,6532.410338966101
6069,5504.1574850574
6070,4466.9827293200615
6071,7030.32136861802
6072,5665.354040169108
6073,7568.857738469645
6074,7802.393015328217
6075,6178.303732100031
6076,6396.644277142582
6077,4886.763430502943
6078,7081.303149310202
6079,5953.790811809452
6080,4726.455036662913
6081,5848.909660978188
6082,5257.534266736634
6083,5738.023181527321
6084,6094.510122761787
6085,6396.888769107408
6086,7775.248829904774
6087,4450.201302455058
6088,6196.771927922586
6089,7089.149368099069
6090,6086.325871725513
6091,5712.228375886729
6092,4886.763430502943
6093,6621.646026502435
6094,6167.228918281264
6095,6181.288355012438
6096,5253.609480459373
6097,5404.133970718902
6098,6650.399624459364
6099,4960.684613193294
6100,5865.346989763019
6101,5209.013398501269
6102,5504.1574850574
6103,6131.710295083525
6104,6650.399624459364
6105,6018.922346141088
6106,6285.903900623534
6107,6458.8987886344175
6108,6554.648289488954
6109,4704.617487734486
6110,7179.170724250479
6111,5772.629096285497
6112,6193.877521898587
6113,5938.555683785616
6114,5772.629096285497
6115,6380.005813725465
6116,6422.105831513208
6117,6737.801296332645
6118,6006.926547268504
6119,5281.144189381859
6120,5504.299789484643
6121,7224.225846854292
6122,5923.438453800601
6123,6591.371057158698
6124,6611.820690580448
6125,5350.054225218898
6126,5946.604254831476
6127,7258.34132005187
6128,6611.820690580448
6129,6280.383288908563
6130,5980.9499801824695
6131,4989.448073319089
6132,6769.931767833117
6133,4726.455036662913
6134,5441.443657999513
6135,6101.081227758312
6136,6371.1823785963215
6137,6203.069268113635
6138,6613.555370853222
6139,6614.1000958925
6140,5848.909660978188
6141,6071.703664988187
6142,5624.250571469556
6143,6819.416108764408
6144,4585.5088187456795
6145,5268.535159151045
6146,5938.555683785616
6147,5135.4990397156935
6148,4917.457422777423
6149,7066.126285370501
6150,6084.745213103237
6151,5327.2952863890005
6152,7109.724959905788
6153,6084.745213103237
6154,4943.187821840641
6155,7467.671505581614
6156,4883.542118998637
6157,5371.413193126265
6158,6554.648289488954
6159,5850.505388540182
6160,6193.877521898587
6161,5456.664862424415
6162,6636.744778960657
6163,5591.217667171981
6164,5135.4990397156935
6165,6200.912459190132
6166,7471.589536885914
6167,5396.827807511416
6168,7466.638437505325
6169,7070.57679176256
6170,7031.94998833863
6171,6963.839273622734
6172,5241.784451491193
6173,7342.387439649839
6174,5745.5881747035755
6175,4867.429671226977
6176,4961.060308546459
6177,4140.4390207553315
6178,7247.089348287427
6179,4867.429671226977
6180,4853.652203388272
6181,6183.886917264404
6182,6863.5384001011225
6183,5396.827807511416
6184,5209.013398501269
6185,5850.452155629623
6186,6196.771927922586
6187,4917.457422777423
6188,7430.776968526404
6189,6864.429808159289
6190,6647.239330619381
6191,6062.3128016833625
6192,7203.079525976054
6193,7018.744276118065
6194,5086.979727091762
6195,6084.745213103237
6196,5064.651839144816
6197,4961.060308546459
6198,6919.922269673753
6199,6013.293159172357
6200,7333.122725168866
6201,6038.319842617149
6202,5933.191797316764
6203,5456.664862424415
6204,7253.406485113985
6205,6779.068219543874
6206,5601.250947464034
6207,5256.857728636968
6208,6803.751996495623
6209,7179.170724250479
6210,7027.358615011205
6211,5394.549146695502
6212,7258.34132005187
6213,5929.461928541044
6214,5933.191797316764
6215,5830.701363525401
6216,4886.763430502943
6217,4450.201302455058
6218,6361.2096641637145
6219,6686.437551022573
6220,4886.763430502943
6221,6116.117657851475
6222,7847.494908345759
6223,4728.520901983517
6224,5385.566644676106
6225,6507.527116281093
6226,5819.611873773467
6227,5419.454114214321
6228,7847.494908345759
6229,5624.250571469556
6230,6568.499290670305
6231,5264.267064224676
6232,5205.311136224508
6233,6533.407635932203
6234,5727.396003557806
6235,5830.048754980493
6236,5712.228375886729
6237,7086.925414700543
6238,5205.311136224508
6239,6614.1000958925
6240,5637.821842255809
6241,5830.701363525401
6242,6781.973008119245
6243,5995.299643020756
6244,5100.746253039941
6245,5732.979566108131
6246,7059.3998590796655
6247,5250.165165400437
6248,6974.350735677294
6249,5503.328167865443
6250,5159.0791396161185
6251,4942.623122149081
6252,4867.429671226977
6253,4263.63731757746
6254,6763.921862360739
6255,5829.473680748142
6256,6050.247468460321
6257,5709.75749463416
6258,6543.379450004045
6259,6646.066679311471
6260,6229.665679372726
6261,7254.201698393818
6262,6675.685084937757
6263,7051.77104984413
6264,7191.723230604015
6265,3777.435619605566
6266,5504.299789484643
6267,5675.799816712629
6268,6380.343822608976
6269,6919.922269673753
6270,5368.216001090795
6271,7211.937391112504
6272,5989.045387077458
6273,5118.368754759962
6274,7172.29334373741
6275,4434.989153718607
6276,6116.117657851475
6277,6296.274350794415
6278,5418.390371795098
6279,6082.868174709214
6280,6554.648289488954
6281,6769.322948822591
6282,3777.435619605566
6283,5738.023181527321
6284,5637.821842255809
6285,6037.773013501992
6286,6539.369423922325
6287,5268.535159151045
6288,6203.646423673175
6289,5076.139173052734
6290,5991.127581697052
6291,7302.078526932085
6292,4800.70144775131
6293,6765.83748017585
6294,6611.820690580448
6295,7471.589536885914
6296,4800.70144775131
6297,6062.3128016833625
6298,5361.407424185333
6299,5632.260481321503
6300,5838.81119452387
6301,4460.986150091168
6302,5385.566644676106
6303,6963.839273622734
6304,5510.217712109999
6305,5513.741704573102
6306,5157.036484836626
6307,6613.555370853222
6308,4646.721273301065
6309,6393.68817904177
6310,5456.664862424415
6311,7502.783015577594
6312,5572.52016322331
6313,4941.573986994162
6314,5080.798046282967
6315,6109.8504031761095
6316,4981.406355341486
6317,6429.4123559280015
6318,5991.127581697052
6319,3620.363766333472
6320,4874.059354868827
6321,5246.648125331288
6322,6591.371057158698
6323,5430.309330842591
6324,5157.036484836626
6325,3483.2886034463963
6326,5430.309330842591
6327,6586.428150577043
6328,5703.543474094885
6329,3219.3063928897027
6330,5433.816971339447
6331,6819.416108764408
6332,6420.3752232623565
6333,5504.1574850574
6334,5772.629096285497
6335,6554.648289488954
6336,6507.527116281093
6337,6870.6135612426515
6338,6144.835355779614
6339,6212.786090470855
6340,6154.395317921337
6341,4738.371961579853
6342,7179.170724250479
6343,6228.041689873297
6344,4942.623122149081
6345,5481.403878472841
6346,5818.629408155368
6347,6357.350216772406
6348,6343.255797881705
6349,6027.34076785029
6350,5441.443657999513
6351,5451.833221509291
6352,5895.13224123264
6353,5420.175304544604
6354,5324.744132665482
6355,6418.885793416765
6356,6611.820690580448
6357,6169.934317345997
6358,6765.83748017585
6359,5946.604254831476
6360,4434.989153718607
6361,7125.399679946719
6362,4140.4390207553315
6363,4838.072767994719
6364,5391.737152784215
6365,7089.149368099069
6366,7176.755436959134
6367,6558.681395339684
6368,5632.260481321503
6369,5255.985369303261
6370,5862.302130697604
6371,5971.9288193713
6372,6131.710295083525
6373,5600.918456962153
6374,4978.357525598879
6375,7081.303149310202
6376,6543.379450004045
6377,7057.709338406571
6378,6636.744778960657
6379,6382.364085122777
6380,7203.079525976054
6381,5372.948839399719
6382,6539.369423922325
6383,6974.350735677294
6384,5203.768089013316
6385,5970.324306275429
6386,6611.820690580448
6387,7524.693403042286
6388,5866.871256424676
6389,6521.621201065339
6390,6614.1000958925
6391,3526.3508220604813
6392,7504.001686070346
6393,5530.276375917202
6394,5474.876005276868
6395,3919.4095459259024
6396,7736.992705490053
6397,5393.583047789186
6398,6763.921862360739
6399,6647.239330619381
6400,7461.575184183952
6401,7066.660519655984
6402,5076.139173052734
6403,4539.378176522088
6404,6646.066679311471
6405,6369.272523685856
6406,7211.937391112504
6407,6112.178258602695
6408,5157.036484836626
6409,5437.90155396231
6410,4867.429671226977
6411,6964.668801511878
6412,5159.0791396161185
6413,5458.876493748643
6414,4978.357525598879
6415,4999.02839550789
6416,4941.573986994162
6417,5071.289128039048
6418,5770.1160387233795
6419,6193.877521898587
6420,6566.036972521142
6421,6623.966567612175
6422,5971.9288193713
6423,4886.763430502943
6424,6380.343822608976
6425,7042.748014761949
6426,6458.3427578623105
6427,5481.403878472841
6428,5375.614462557691
6429,5550.460861838658
6430,6769.931767833117
6431,7254.201698393818
6432,6647.239330619381
6433,5600.918456962153
6434,5279.770297319898
6435,6862.734906071684
6436,6568.499290670305
6437,5394.549146695502
6438,6018.922346141088
6439,5080.798046282967
6440,7462.728548056123
6441,6781.973008119245
6442,5770.253236709495
6443,4140.4390207553315
6444,6453.1489410784925
6445,4917.457422777423
6446,6116.117657851475
6447,4976.739634662078
6448,6524.2605071435755
6449,4886.255815011942
6450,5308.571364920671
6451,5149.2218445114095
6452,5855.342369547497
6453,4785.23144161304
6454,6323.551537238533
6455,7247.089348287427
6456,6928.6338848089135
6457,7293.348317768699
6458,5356.925152409002
6459,7502.783015577594
6460,5444.881507135928
6461,5493.675966552646
6462,5669.60645836936
6463,4985.504073021989
6464,5200.037856822077
6465,6369.272523685856
6466,5772.629096285497
6467,4999.02839550789
6468,5313.911359578742
6469,7258.34132005187
6470,6658.59297730648
6471,4999.02839550789
6472,5632.260481321503
6473,4585.5088187456795
6474,6430.350114072932
6475,6078.131451984428
6476,7027.358615011205
6477,5737.420438266704
6478,7908.256319701552
6479,6352.832965706362
6480,7738.166615107403
6481,5819.611873773467
6482,4961.060308546459
6483,7322.407312231358
6484,6014.944592969022
6485,5504.1574850574
6486,4373.769992435433
6487,7169.2651098116485
6488,6210.923821315958
6489,6997.512488358138
6490,7389.615050431259
6491,5498.959486821911
6492,6343.255797881705
6493,7219.109743617196
6494,4800.70144775131
6495,5956.377060421752
6496,7140.284792043161
6497,5998.72337356086
6498,6919.051770951742
6499,6825.198841035352
6500,6891.580623042898
6501,5963.268941579153
6502,7423.4218297525895
6503,6803.751996495623
6504,6501.24280221983
6505,6109.8504031761095
6506,7271.49748183609
6507,5669.60645836936
6508,5441.443657999513
6509,3955.951443911312
6510,5465.070666214406
6511,7822.851298118462
6512,6611.820690580448
6513,6420.3752232623565
6514,7109.724959905788
6515,6082.868174709214
6516,5815.245335520267
6517,6018.922346141088
6518,6082.868174709214
6519,6323.551537238533
6520,6620.473591609509
6521,4740.54619388328
6522,4976.739634662078
6523,4740.981592783994
6524,7695.158334203494
6525,6396.888769107408
6526,6763.921862360739
6527,6557.6810768314535
6528,5273.067671167087
6529,6648.179148269986
6530,5800.409004198417
6531,6761.828941813396
6532,7125.186682123553
6533,7783.161740491313
6534,5814.937379370702
6535,5268.535159151045
6536,6655.866599333459
6537,6733.100225839231
6538,6856.290114302869
6539,5518.664136987992
6540,4728.520901983517
6541,6648.179148269986
6542,7179.170724250479
6543,5665.6327613509
