id,yield
5503,7858.870802768227
5504,7868.777271362067
5505,6401.525165423614
5506,6754.978684064534
5507,4466.982729320062
5508,5830.701363525398
5509,7068.601823272188
5510,7738.166615107403
5511,6719.5083301500545
5512,5738.02318152732
5513,7282.615459950437
5514,4102.987549411471
5515,5669.60645836936
5516,5855.342369547496
5517,6343.255797881705
5518,6921.778646163639
5519,6112.178258602693
5520,6761.828941813399
5521,6369.617384546284
5522,5636.602687887035
5523,5441.443657999514
5524,5771.425270815676
5525,5730.44845717985
5526,5716.749448355195
5527,6765.7100842163945
5528,6818.308379995117
5529,6497.436698579845
5530,4887.245386894627
5531,7775.2488299047745
5532,7302.078526932085
5533,4838.29915038698
5534,6862.734906071685
5535,6749.735240974691
5536,5991.127581697052
5537,4671.688739139002
5538,7089.149368099069
5539,7068.601823272188
5540,4767.288555392133
5541,5703.543474094884
5542,7282.615459950437
5543,5727.396003557805
5544,7231.678473860602
5545,6422.105831513207
5546,6319.235610992459
5547,5404.133970718903
5548,6614.1000958925
5549,5203.768089013316
5550,5327.295286389001
5551,6763.921862360739
5552,6218.641857500715
5553,6319.235610992459
5554,4373.769992435434
5555,6781.9730081192465
5556,7083.393729109495
5557,7208.649442321672
5558,6591.371057158696
5559,7565.261356219414
5560,7405.885443995082
5561,6179.593184682509
5562,5814.937379370702
5563,6648.008022025958
5564,7083.393729109495
5565,5696.474436953805
5566,5324.744132665482
5567,6719.5083301500545
5568,5513.741704573104
5569,7466.638437505325
5570,7482.83041261287
5571,5879.386396762739
5572,5020.593771898681
5573,6539.369423922326
5574,5923.400554876174
5575,7568.857738469644
5576,6369.184654255718
5577,5453.4221744385195
5578,6369.184654255718
5579,5591.217667171983
5580,6810.041207100751
5581,4874.059354868827
5582,5433.816971339449
5583,5727.396003557805
5584,7030.321368618021
5585,5289.661902981297
5586,3637.1108758557016
5587,5510.2177121099985
5588,5963.268941579153
5589,6719.5083301500545
5590,5205.31113622451
5591,6299.912798417179
5592,5722.644128123365
5593,7222.265052695932
5594,7523.935410090223
5595,5665.354040169108
5596,5971.9288193713
5597,4999.028395507889
5598,5510.2177121099985
5599,6107.806629308518
5600,5279.770297319901
5601,6555.514760282926
5602,6149.010808400096
5603,4793.01969935996
5604,6646.066679311471
5605,5071.289128039048
5606,5929.242674208821
5607,5938.555683785616
5608,6190.843603143773
5609,6175.659833789314
5610,6116.117657851475
5611,7461.575184183953
5612,4916.138624511897
5613,5446.268245985181
5614,7521.218021803262
5615,7762.941299761677
5616,7053.286764627349
5617,7169.26510981165
5618,5510.2177121099985
5619,5086.9797270917625
5620,4985.212376704072
5621,4285.223359454146
5622,7084.356522565214
5623,6585.724470925695
5624,4559.051679036393
5625,6532.410338966104
5626,3637.1108758557016
5627,4600.24461994814
5628,6497.436698579845
5629,3921.43879304135
5630,5712.087789377951
5631,5510.2177121099985
5632,5811.070484920878
5633,3919.4095459259015
5634,4804.96708721893
5635,5418.390371795099
5636,5594.221422278226
5637,6963.839273622734
5638,6413.941984929544
5639,5933.191797316761
5640,5433.816971339449
5641,6343.255797881705
5642,7389.615050431262
5643,5328.857681385703
5644,5815.245335520263
5645,5064.651839144817
5646,7231.678473860602
5647,6518.8941536824395
5648,7059.399859079664
5649,6769.931767833116
5650,6497.436698579845
5651,5518.8840740684445
5652,5572.8567990713345
5653,4074.15164667179
5654,6518.8941536824395
5655,5496.478840228976
5656,7226.628606034072
5657,5923.400554876174
5658,6464.253652521114
5659,6458.8987886344175
5660,6773.51706125973
5661,7203.0795259760525
5662,6513.956791496327
5663,4436.006444739974
5664,5953.79081180945
5665,5371.413193126266
5666,5953.79081180945
5667,5404.133970718903
5668,5510.2177121099985
5669,6112.178258602693
5670,5586.338027254025
5671,5419.454114214321
5672,5672.164682706224
5673,7211.937391112505
5674,4915.737726590349
5675,4943.187821840642
5676,4074.15164667179
5677,4767.288555392133
5678,5356.375506449851
5679,5975.070311558428
5680,6507.527116281092
5681,7802.393015328215
5682,7108.068102023796
5683,6037.77301350199
5684,6386.2786852693835
5685,6107.806629308518
5686,7053.286764627349
5687,7057.709338406571
5688,6554.648289488956
5689,4982.594140226926
5690,5100.746253039941
5691,5665.354040169108
5692,7374.664266112605
5693,6413.658655781104
5694,7482.83041261287
5695,5712.228375886729
5696,6361.209664163715
5697,5374.050704077983
5698,6196.771927922587
5699,4242.110714878623
5700,4961.060308546459
5701,6311.073920786701
5702,6513.956791496327
5703,7410.271175890217
5704,7130.609851720411
5705,5521.748145765405
5706,5404.133970718903
5707,6511.274082926442
5708,7410.271175890217
5709,5734.206605230051
5710,4380.789052748303
5711,6315.5848903551
5712,5923.400554876174
5713,7231.678473860602
5714,7143.828063229723
5715,6524.2605071435755
5716,4600.24461994814
5717,6749.735240974691
5718,6620.473591609509
5719,5993.299546688027
5720,4917.457422777422
5721,6016.387945163027
5722,5815.245335520263
5723,6306.304437260615
5724,6501.982433954466
5725,6084.745213103237
5726,7117.879581851965
5727,6440.016819433164
5728,5946.604254831478
5729,4433.204119206098
5730,4838.072767994719
5731,7143.8602299034665
5732,4989.4480733190885
5733,6034.7634269223445
5734,4886.763430502941
5735,7819.481970191485
5736,4838.072767994719
5737,5453.4221744385195
5738,4983.232983260136
5739,5496.478840228976
5740,5409.429219181034
5741,5811.070484920878
5742,4988.817136524331
5743,5865.228607614526
5744,5481.403878472844
5745,7307.908314376599
5746,6886.480551844127
5747,6464.253652521114
5748,4883.542118998638
5749,7254.161801856771
5750,7504.001686070346
5751,6458.8987886344175
5752,6238.034390443723
5753,6183.886917264404
5754,5493.675966552649
5755,6934.879848512091
5756,4386.031923628138
5757,5865.346989763019
5758,5970.324306275429
5759,5864.823939747947
5760,6511.274082926442
5761,4559.051679036393
5762,4676.951050968581
5763,6997.512488358138
5764,4650.962332117775
5765,5620.478558532304
5766,6458.342757862307
5767,6149.010808400096
5768,6658.592977306478
5769,5675.79981671263
5770,5991.127581697052
5771,7291.540687140876
5772,7537.567828319667
5773,5669.60645836936
5774,6643.288428303943
5775,5356.925152409001
5776,7224.225846854293
5777,5865.228607614526
5778,7545.109416749527
5779,6611.820690580448
5780,4948.803528029432
5781,4469.342211417294
5782,4961.060308546459
5783,6109.8504031761095
5784,5159.0791396161185
5785,5833.566549607055
5786,5980.949980182469
5787,7118.785559087938
5788,6096.381621634135
5789,4803.024674928544
5790,4990.650615066164
5791,5665.354040169108
5792,5644.303777309701
5793,5396.827807511416
5794,7130.609851720411
5795,3780.0950318376495
5796,7033.353028766669
5797,5946.604254831478
5798,5250.16516540044
5799,7117.879581851965
5800,7224.225846854293
5801,7293.3483177687
5802,5142.1972438475395
5803,5779.518905336182
5804,7783.161740491317
5805,5241.784451491194
5806,7086.925414700545
5807,6440.016819433164
5808,4923.417287401499
5809,6037.77301350199
5810,6343.255797881705
5811,4307.549982055732
5812,3280.5237508477126
5813,7471.589536885913
5814,6177.005459105075
5815,7908.256319701552
5816,6737.801296332646
5817,6874.756830380988
5818,5518.664136987991
5819,4923.417287401499
5820,5672.120399882813
5821,7253.406485113986
5822,5458.876493748642
5823,6585.724470925695
5824,6096.381621634135
5825,6082.868174709217
5826,5074.663822133609
5827,6196.566381918719
5828,7486.809154927896
5829,5665.632761350902
5830,7195.384411229412
5831,5971.9288193713
5832,6886.480551844127
5833,5865.259493164806
5834,7231.678473860602
5835,4315.530111339749
5836,6049.477272903805
5837,7130.609851720411
5838,4644.008317091153
5839,5907.2174757557805
5840,6190.843603143773
5841,5618.335266252985
5842,6611.820690580448
5843,6769.32294882259
5844,7008.800436979984
5845,6323.551537238534
5846,6071.388945658418
5847,5669.53074677616
5848,4799.315959680054
5849,7078.395561884121
5850,5923.438453800598
5851,7219.109743617195
5852,6183.886917264404
5853,6763.658720670246
5854,6781.9730081192465
5855,6440.016819433164
5856,5149.2218445114095
5857,6511.274082926442
5858,5309.793938667701
5859,4998.139456985985
5860,6568.4992906703055
5861,6201.666802597694
5862,4469.342211417294
5863,5007.541497148293
5864,6010.93713397988
5865,4436.006444739974
5866,6518.8941536824395
5867,4792.839260584484
5868,3703.7728920586214
5869,4450.201302455058
5870,4503.443545978457
5871,5734.206605230051
5872,4978.357525598878
5873,5518.664136987991
5874,5862.302130697604
5875,4917.457422777422
5876,5601.250947464033
5877,7289.49129257397
5878,6923.491477176195
5879,7172.29334373741
5880,6027.340767850293
5881,7231.678473860602
5882,7322.407312231358
5883,6380.343822608976
5884,7762.941299761677
5885,6149.010808400096
5886,6227.607054451608
5887,6474.5141240894745
5888,7568.857738469644
5889,7293.3483177687
5890,6472.545162853345
5891,7057.709338406571
5892,6357.350216772407
5893,5723.711217520929
5894,6511.274082926442
5895,6586.428150577043
5896,5648.238455715864
5897,5418.390371795099
5898,5812.571541820756
5899,5838.811194523871
5900,4998.139456985985
5901,5991.127581697052
5902,6749.735240974691
5903,7253.406485113986
5904,6566.03697252114
5905,5361.24572445147
5906,4886.763430502941
5907,5394.549146695504
5908,7249.037841074731
5909,6675.685084937757
5910,4874.059354868827
5911,6733.100225839231
5912,7051.771049844129
5913,6323.551537238534
5914,5420.175304544604
5915,7249.037841074731
5916,5865.228607614526
5917,6675.685084937757
5918,6781.9730081192465
5919,7472.571905518989
5920,4559.051679036393
5921,5433.816971339449
5922,6432.685635080015
5923,5779.518905336182
5924,5306.149766775818
5925,6648.008022025958
5926,6422.105831513207
5927,6507.527116281092
5928,4883.542118998638
5929,5696.474436953805
5930,3943.0042640196684
5931,7477.300462660039
5932,4923.740213940489
5933,6614.1000958925
5934,5773.776780498514
5935,6380.005813725466
5936,6440.016819433164
5937,6014.944592969023
5938,7359.721920587775
5939,4650.962332117775
5940,7010.729487240061
5941,7462.728548056125
5942,6210.923821315958
5943,7211.937391112505
5944,7030.321368618021
5945,4867.429671226977
5946,6203.646423673177
5947,5458.876493748642
5948,5862.302130697604
5949,5200.037856822077
5950,5078.86814753995
5951,5300.677588720044
5952,6127.598675840458
5953,6675.685084937757
5954,7502.7830155775955
5955,6078.231729059817
5956,6814.913678049014
5957,7430.776968526403
5958,6380.343822608976
5959,5164.86024251047
5960,7477.300462660039
5961,5510.2177121099985
5962,6189.995862015407
5963,5257.534266736634
5964,5442.984382668244
5965,5734.206605230051
5966,4838.29915038698
5967,7122.1132677816195
5968,6613.555370853221
5969,4728.520901983516
5970,6238.034390443723
5971,5135.499039715693
5972,6253.221200021068
5973,7486.809154927896
5974,6280.383288908563
5975,6157.694871030539
5976,5993.299546688027
5977,5643.410823896776
5978,6179.593184682509
5979,6583.714739478601
5980,6902.842327381735
5981,7565.261356219414
5982,6613.555370853221
5983,5672.164682706224
5984,7423.421829752588
5985,6343.255797881705
5986,5632.260481321499
5987,6532.410338966104
5988,5388.672786122857
5989,6228.8237387133195
5990,7095.796137063027
5991,5722.644128123365
5992,5279.770297319901
5993,5530.276375917202
5994,4948.803528029432
5995,6124.954198886352
5996,6504.611553672793
5997,6818.308379995117
5998,5388.672786122857
5999,7271.497481836091
6000,7179.170724250479
6001,4503.443545978457
6002,6769.931767833116
6003,7064.010187230423
6004,6082.868174709217
6005,6733.100225839231
6006,6082.868174709217
6007,5819.611873773468
6008,3526.3508220604817
6009,6200.912459190129
6010,4435.8321719628675
6011,4919.360601579784
6012,6940.981873212446
6013,7322.407312231358
6014,5842.9563712628615
6015,5396.827807511416
6016,6543.379450004044
6017,7271.497481836091
6018,6149.010808400096
6019,6074.752543159512
6020,5830.048754980494
6021,5811.070484920878
6022,6940.981873212446
6023,5734.206605230051
6024,3780.0950318376495
6025,5601.250947464033
6026,6927.626138153939
6027,6158.719022359731
6028,4800.70144775131
6029,6575.805890893604
6030,7289.49129257397
6031,5279.770297319901
6032,6038.319842617152
6033,7467.671505581612
6034,7064.010187230423
6035,5080.798046282967
6036,6124.954198886352
6037,7247.089348287427
6038,5770.253236709495
6039,7736.992705490051
6040,6144.8353557796145
6041,6393.688179041771
6042,4738.371961579853
6043,7254.161801856771
6044,6761.828941813399
6045,4981.903014209604
6046,5061.480322287855
6047,6311.073920786701
6048,6050.247468460318
6049,7819.481970191485
6050,4989.4480733190885
6051,7065.337874276455
6052,6803.751996495623
6053,6532.410338966104
6054,4685.447885078505
6055,6547.33019284854
6056,4988.817136524331
6057,6974.350735677293
6058,6369.184654255718
6059,5830.048754980494
6060,7736.992705490051
6061,5550.460861838656
6062,6874.756830380988
6063,7065.337874276455
6064,6381.752074836276
6065,6422.105831513207
6066,6547.33019284854
6067,5923.438453800598
6068,6532.410338966104
6069,5504.157485057403
6070,4466.982729320062
6071,7030.321368618021
6072,5665.354040169108
6073,7568.857738469644
6074,7802.393015328215
6075,6178.303732100034
6076,6396.64427714258
6077,4886.763430502941
6078,7081.303149310202
6079,5953.79081180945
6080,4726.455036662913
6081,5848.909660978187
6082,5257.534266736634
6083,5738.02318152732
6084,6094.510122761784
6085,6396.888769107409
6086,7775.2488299047745
6087,4450.201302455058
6088,6196.771927922587
6089,7089.149368099069
6090,6086.325871725516
6091,5712.228375886729
6092,4886.763430502941
6093,6621.646026502433
6094,6167.228918281263
6095,6181.288355012437
6096,5253.609480459373
6097,5404.133970718903
6098,6650.399624459366
6099,4960.684613193294
6100,5865.346989763019
6101,5209.013398501268
6102,5504.157485057403
6103,6131.710295083528
6104,6650.399624459366
6105,6018.922346141089
6106,6285.903900623536
6107,6458.8987886344175
6108,6554.648289488956
6109,4704.617487734486
6110,7179.170724250479
6111,5772.629096285499
6112,6193.877521898588
6113,5938.555683785616
6114,5772.629096285499
6115,6380.005813725466
6116,6422.105831513207
6117,6737.801296332646
6118,6006.926547268505
6119,5281.1441893818555
6120,5504.299789484641
6121,7224.225846854293
6122,5923.438453800598
6123,6591.371057158696
6124,6611.820690580448
6125,5350.054225218899
6126,5946.604254831478
6127,7258.341320051867
6128,6611.820690580448
6129,6280.383288908563
6130,5980.949980182469
6131,4989.4480733190885
6132,6769.931767833116
6133,4726.455036662913
6134,5441.443657999514
6135,6101.081227758313
6136,6371.18237859632
6137,6203.069268113638
6138,6613.555370853221
6139,6614.1000958925
6140,5848.909660978187
6141,6071.703664988187
6142,5624.250571469556
6143,6819.416108764409
6144,4585.50881874568
6145,5268.535159151044
6146,5938.555683785616
6147,5135.499039715693
6148,4917.457422777422
6149,7066.126285370501
6150,6084.745213103237
6151,5327.295286389001
6152,7109.724959905794
6153,6084.745213103237
6154,4943.187821840642
6155,7467.671505581612
6156,4883.542118998638
6157,5371.413193126266
6158,6554.648289488956
6159,5850.505388540183
6160,6193.877521898588
6161,5456.664862424417
6162,6636.744778960657
6163,5591.217667171983
6164,5135.499039715693
6165,6200.912459190129
6166,7471.589536885913
6167,5396.827807511416
6168,7466.638437505325
6169,7070.57679176256
6170,7031.949988338631
6171,6963.839273622734
6172,5241.784451491194
6173,7342.3874396498395
6174,5745.5881747035755
6175,4867.429671226977
6176,4961.060308546459
6177,4140.439020755332
6178,7247.089348287427
6179,4867.429671226977
6180,4853.652203388273
6181,6183.886917264404
6182,6863.538400101125
6183,5396.827807511416
6184,5209.013398501268
6185,5850.452155629622
6186,6196.771927922587
6187,4917.457422777422
6188,7430.776968526403
6189,6864.42980815929
6190,6647.239330619378
6191,6062.3128016833625
6192,7203.0795259760525
6193,7018.744276118065
6194,5086.9797270917625
6195,6084.745213103237
6196,5064.651839144817
6197,4961.060308546459
6198,6919.922269673752
6199,6013.293159172355
6200,7333.122725168866
6201,6038.319842617152
6202,5933.191797316761
6203,5456.664862424417
6204,7253.406485113986
6205,6779.068219543877
6206,5601.250947464033
6207,5256.85772863697
6208,6803.751996495623
6209,7179.170724250479
6210,7027.358615011204
6211,5394.549146695504
6212,7258.341320051867
6213,5929.461928541042
6214,5933.191797316761
6215,5830.701363525398
6216,4886.763430502941
6217,4450.201302455058
6218,6361.209664163715
6219,6686.437551022576
6220,4886.763430502941
6221,6116.117657851475
6222,7847.49490834576
6223,4728.520901983516
6224,5385.566644676106
6225,6507.527116281092
6226,5819.611873773468
6227,5419.454114214321
6228,7847.49490834576
6229,5624.250571469556
6230,6568.4992906703055
6231,5264.267064224675
6232,5205.31113622451
6233,6533.407635932203
6234,5727.396003557805
6235,5830.048754980494
6236,5712.228375886729
6237,7086.925414700545
6238,5205.31113622451
6239,6614.1000958925
6240,5637.821842255809
6241,5830.701363525398
6242,6781.9730081192465
6243,5995.299643020757
6244,5100.746253039941
6245,5732.9795661081325
6246,7059.399859079664
6247,5250.16516540044
6248,6974.350735677293
6249,5503.328167865445
6250,5159.0791396161185
6251,4942.6231221490825
6252,4867.429671226977
6253,4263.63731757746
6254,6763.921862360739
6255,5829.473680748142
6256,6050.247468460318
6257,5709.757494634163
6258,6543.379450004044
6259,6646.066679311471
6260,6229.665679372727
6261,7254.201698393819
6262,6675.685084937757
6263,7051.771049844129
6264,7191.723230604013
6265,3777.4356196055664
6266,5504.299789484641
6267,5675.79981671263
6268,6380.343822608976
6269,6919.922269673752
6270,5368.216001090796
6271,7211.937391112505
6272,5989.045387077458
6273,5118.368754759962
6274,7172.29334373741
6275,4434.989153718608
6276,6116.117657851475
6277,6296.274350794415
6278,5418.390371795099
6279,6082.868174709217
6280,6554.648289488956
6281,6769.32294882259
6282,3777.4356196055664
6283,5738.02318152732
6284,5637.821842255809
6285,6037.77301350199
6286,6539.369423922326
6287,5268.535159151044
6288,6203.646423673177
6289,5076.139173052736
6290,5991.127581697052
6291,7302.078526932085
6292,4800.70144775131
6293,6765.837480175851
6294,6611.820690580448
6295,7471.589536885913
6296,4800.70144775131
6297,6062.3128016833625
6298,5361.407424185333
6299,5632.260481321499
6300,5838.811194523871
6301,4460.9861500911675
6302,5385.566644676106
6303,6963.839273622734
6304,5510.2177121099985
6305,5513.741704573104
6306,5157.036484836626
6307,6613.555370853221
6308,4646.721273301065
6309,6393.688179041771
6310,5456.664862424417
6311,7502.7830155775955
6312,5572.520163223308
6313,4941.57398699416
6314,5080.798046282967
6315,6109.8504031761095
6316,4981.406355341485
6317,6429.412355928
6318,5991.127581697052
6319,3620.363766333472
6320,4874.059354868827
6321,5246.64812533129
6322,6591.371057158696
6323,5430.309330842592
6324,5157.036484836626
6325,3483.288603446397
6326,5430.309330842592
6327,6586.428150577043
6328,5703.543474094884
6329,3219.3063928897027
6330,5433.816971339449
6331,6819.416108764409
6332,6420.375223262352
6333,5504.157485057403
6334,5772.629096285499
6335,6554.648289488956
6336,6507.527116281092
6337,6870.613561242652
6338,6144.8353557796145
6339,6212.786090470855
6340,6154.395317921337
6341,4738.371961579853
6342,7179.170724250479
6343,6228.041689873297
6344,4942.6231221490825
6345,5481.403878472844
6346,5818.6294081553715
6347,6357.350216772407
6348,6343.255797881705
6349,6027.340767850293
6350,5441.443657999514
6351,5451.8332215092905
6352,5895.132241232642
6353,5420.175304544604
6354,5324.744132665482
6355,6418.8857934167645
6356,6611.820690580448
6357,6169.934317345997
6358,6765.837480175851
6359,5946.604254831478
6360,4434.989153718608
6361,7125.399679946719
6362,4140.439020755332
6363,4838.072767994719
6364,5391.737152784215
6365,7089.149368099069
6366,7176.755436959134
6367,6558.681395339687
6368,5632.260481321499
6369,5255.98536930326
6370,5862.302130697604
6371,5971.9288193713
6372,6131.710295083528
6373,5600.918456962155
6374,4978.357525598878
6375,7081.303149310202
6376,6543.379450004044
6377,7057.709338406571
6378,6636.744778960657
6379,6382.36408512278
6380,7203.0795259760525
6381,5372.94883939972
6382,6539.369423922326
6383,6974.350735677293
6384,5203.768089013316
6385,5970.324306275429
6386,6611.820690580448
6387,7524.693403042286
6388,5866.871256424675
6389,6521.621201065339
6390,6614.1000958925
6391,3526.3508220604817
6392,7504.001686070346
6393,5530.276375917202
6394,5474.8760052768675
6395,3919.4095459259015
6396,7736.992705490051
6397,5393.583047789186
6398,6763.921862360739
6399,6647.239330619378
6400,7461.575184183953
6401,7066.660519655984
6402,5076.139173052736
6403,4539.378176522088
6404,6646.066679311471
6405,6369.272523685856
6406,7211.937391112505
6407,6112.178258602693
6408,5157.036484836626
6409,5437.901553962309
6410,4867.429671226977
6411,6964.668801511876
6412,5159.0791396161185
6413,5458.876493748642
6414,4978.357525598878
6415,4999.028395507889
6416,4941.57398699416
6417,5071.289128039048
6418,5770.1160387233795
6419,6193.877521898588
6420,6566.03697252114
6421,6623.966567612174
6422,5971.9288193713
6423,4886.763430502941
6424,6380.343822608976
6425,7042.748014761947
6426,6458.342757862307
6427,5481.403878472844
6428,5375.614462557693
6429,5550.460861838656
6430,6769.931767833116
6431,7254.201698393819
6432,6647.239330619378
6433,5600.918456962155
6434,5279.770297319901
6435,6862.734906071685
6436,6568.4992906703055
6437,5394.549146695504
6438,6018.922346141089
6439,5080.798046282967
6440,7462.728548056125
6441,6781.9730081192465
6442,5770.253236709495
6443,4140.439020755332
6444,6453.148941078491
6445,4917.457422777422
6446,6116.117657851475
6447,4976.739634662078
6448,6524.2605071435755
6449,4886.255815011944
6450,5308.571364920671
6451,5149.2218445114095
6452,5855.342369547496
6453,4785.231441613039
6454,6323.551537238534
6455,7247.089348287427
6456,6928.633884808914
6457,7293.3483177687
6458,5356.925152409001
6459,7502.7830155775955
6460,5444.881507135927
6461,5493.675966552649
6462,5669.60645836936
6463,4985.504073021989
6464,5200.037856822077
6465,6369.272523685856
6466,5772.629096285499
6467,4999.028395507889
6468,5313.911359578742
6469,7258.341320051867
6470,6658.592977306478
6471,4999.028395507889
6472,5632.260481321499
6473,4585.50881874568
6474,6430.350114072931
6475,6078.13145198443
6476,7027.358615011204
6477,5737.420438266705
6478,7908.256319701552
6479,6352.832965706361
6480,7738.166615107403
6481,5819.611873773468
6482,4961.060308546459
6483,7322.407312231358
6484,6014.944592969023
6485,5504.157485057403
6486,4373.769992435434
6487,7169.26510981165
6488,6210.923821315958
6489,6997.512488358138
6490,7389.615050431262
6491,5498.95948682191
6492,6343.255797881705
6493,7219.109743617195
6494,4800.70144775131
6495,5956.377060421752
6496,7140.284792043165
6497,5998.72337356086
6498,6919.051770951741
6499,6825.198841035352
6500,6891.580623042898
6501,5963.268941579153
6502,7423.421829752588
6503,6803.751996495623
6504,6501.242802219831
6505,6109.8504031761095
6506,7271.497481836091
6507,5669.60645836936
6508,5441.443657999514
6509,3955.951443911312
6510,5465.070666214406
6511,7822.851298118462
6512,6611.820690580448
6513,6420.375223262352
6514,7109.724959905794
6515,6082.868174709217
6516,5815.245335520263
6517,6018.922346141089
6518,6082.868174709217
6519,6323.551537238534
6520,6620.473591609509
6521,4740.546193883279
6522,4976.739634662078
6523,4740.981592783993
6524,7695.1583342034955
6525,6396.888769107409
6526,6763.921862360739
6527,6557.6810768314535
6528,5273.067671167088
6529,6648.179148269984
6530,5800.40900419842
6531,6761.828941813399
6532,7125.186682123553
6533,7783.161740491317
6534,5814.937379370702
6535,5268.535159151044
6536,6655.86659933346
6537,6733.100225839231
6538,6856.2901143028685
6539,5518.664136987991
6540,4728.520901983516
6541,6648.179148269984
6542,7179.170724250479
6543,5665.632761350902
6544,6554.648289488956
6545,6719.5083301500545
6546,5268.535159151044
6547,6216.446054295809
6548,7405.885443995082
6549,5409.429219181034
6550,5442.984382668244
6551,6302.788772341699
6552,6142.107819641301
6553,4874.059354868827
6554,6413.941984929544
6555,6919.051770951741
6556,6422.105831513207
6557,6038.319842617152
6558,5453.4221744385195
6559,5257.534266736634
6560,6650.399624459366
6561,6396.64427714258
6562,5665.354040169108
6563,7306.041428742855
6564,4916.138624511897
6565,4961.060308546459
6566,5917.537760970183
6567,7108.068102023796
6568,7066.003939223548
6569,4948.803528029432
6570,6665.494673494407
6571,6479.35167147802
6572,6196.771927922587
6573,5594.221422278226
6574,5526.731071192988
6575,6018.922346141089
6576,7068.601823272188
6577,5923.400554876174
6578,5679.676841362625
6579,4919.360601579784
6580,4503.443545978457
6581,5770.1160387233795
6582,5770.253236709495
6583,5583.280322674717
6584,5081.526035898274
6585,5518.8840740684445
6586,4629.347778123225
6587,6382.36408512278
6588,5598.318789218298
6589,6074.752543159512
6590,7466.638437505325
6591,6291.686786903261
6592,4685.44938049267
6593,6471.973839692845
6594,5504.157485057403
6595,6575.805890893604
6596,5888.8918651541535
6597,5993.299546688027
6598,5888.8918651541535
6599,6380.343822608976
6600,4982.594140226926
6601,5907.2174757557805
6602,4867.429671226977
6603,6738.586333382192
6604,5308.571364920671
6605,6124.954198886352
6606,5871.726227028872
6607,5061.480322287855
6608,6285.903900623536
6609,5175.22346070412
6610,7095.796137063027
6611,7258.722263321624
6612,7224.225846854293
6613,5608.703043358579
6614,5394.549146695504
6615,7504.001686070346
6616,5636.602687887035
6617,4600.24461994814
6618,4767.288555392133
6619,5716.749448355195
6620,6158.719022359731
6621,4380.789052748303
6622,4503.443545978457
6623,6825.198841035352
6624,5530.276375917202
6625,5441.443657999514
6626,6181.288355012437
6627,7179.170724250479
6628,7545.109416749527
6629,7322.407312231358
6630,5427.288860828744
6631,6396.64427714258
6632,5624.250571469556
6633,4916.138624511897
6634,6814.913678049014
6635,8080.274485753854
6636,5865.228607614526
6637,5811.070484920878
6638,7211.937391112505
6639,6621.646026502433
6640,6157.694871030539
6641,5158.681088477555
6642,4361.954857598342
6643,5953.79081180945
6644,7291.540687140876
6645,6472.545162853345
6646,4838.072767994719
6647,7166.9079784701225
6648,5993.299546688027
6649,7477.300462660039
6650,7143.8602299034665
6651,6144.8353557796145
6652,7253.406485113986
6653,4140.439020755332
6654,6665.494673494407
6655,6037.77301350199
6656,4397.54585431266
6657,5770.253236709495
6658,6948.3506598976255
6659,5113.996675726093
6660,6464.253652521114
6661,6234.574040395669
6662,5493.675966552649
6663,6285.903900623536
6664,5295.7039325597325
6665,6946.716925528467
6666,5672.164682706224
6667,6285.903900623536
6668,7822.851298118462
6669,6218.641857500715
6670,6464.19452898439
6671,5710.068667504254
6672,6964.668801511876
6673,6870.613561242652
6674,7015.774474704361
6675,4804.96708721893
6676,6612.917331130759
6677,5135.499039715693
6678,5583.280322674717
6679,7282.615459950437
6680,4990.650615066164
6681,6071.703664988187
6682,6407.909987874366
6683,6154.395317921337
6684,6648.179148269984
6685,5086.9797270917625
6686,5374.050704077983
6687,5324.744132665482
6688,3919.4095459259015
6689,6876.947033066364
6690,7172.82071782237
6691,5324.744132665482
6692,7405.885443995082
6693,5679.676841362625
6694,5388.672786122857
6695,7802.393015328215
6696,5418.390371795099
6697,6158.719022359731
6698,5507.1461533550255
6699,5268.535159151044
6700,5997.680881285528
6701,6422.105831513207
6702,7504.001686070346
6703,4960.684613193294
6704,7053.286764627349
6705,7138.735850451323
6706,5456.664862424417
6707,5518.664136987991
6708,6554.648289488956
6709,7083.36852987393
6710,5997.680881285528
6711,5300.677588720044
6712,6228.8237387133195
6713,7466.638437505325
6714,4982.594140226926
6715,6611.820690580448
6716,6733.100225839231
6717,5953.79081180945
6718,6378.801803876662
6719,7393.348359713542
6720,5418.390371795099
6721,6810.041207100751
6722,5520.455907380531
6723,6203.069268113638
6724,7762.941299761677
6725,6407.909987874366
6726,7070.57679176256
6727,6511.274082926442
6728,7095.796137063027
6729,5608.703043358579
6730,7176.755436959134
6731,5066.49635615969
6732,6874.756830380988
6733,4981.406355341485
6734,4958.023140699296
6735,5308.571364920671
6736,6719.5083301500545
6737,5583.280322674717
6738,3777.4356196055664
6739,6612.917331130759
6740,6972.2210178153655
6741,4886.255815011944
6742,7203.0795259760525
6743,4990.650615066164
6744,6361.209664163715
6745,8080.274485753854
6746,5732.100826917794
6747,4958.023140699296
6748,6062.597087686751
6749,7461.575184183953
6750,6216.446054295809
6751,5066.49635615969
6752,7123.696076800998
6753,5309.793938667701
6754,7317.543223688174
6755,7568.857738469644
6756,8080.274485753854
6757,5745.5881747035755
6758,7389.615050431262
6759,7322.407312231358
6760,6302.788772341699
6761,3746.900141539341
6762,3178.0130164245247
6763,4433.204119206098
